effective_liability,unsafe_replicator,unsafe_sml
0.01,1.0000000000000002,0.9961998756881689
0.010446857834558834,1.0000000000000002,0.9961807265176069
0.01091368386154833,1.0000000000000002,0.9961606195717948
0.011401370375291448,1.0000000000000002,0.9961395021532196
0.011910849542982048,1.0000000000000002,0.9961173182216813
0.012443095186435351,1.0000000000000002,0.9960940081423209
0.012999124643457347,1.0000000000000002,0.9960695084111452
0.013580000712390914,1.0000000000000002,0.9960437513557479
0.014186833683555557,1.0000000000000002,0.9960166648086234
0.014820783461463555,1.0000000000000002,0.9959881717501945
0.015483061781869053,1.0000000000000002,0.9959581899183111
0.016174934527887718,1.0000000000000002,0.9959266313806052
0.016897724149614005,1.0000000000000002,0.9958934020656321
0.017652812191860906,1.0000000000000002,0.9958584012482461
0.018441641934853783,1.0000000000000002,0.9958215209840752
0.0192657211529256,1.0000000000000002,0.9957826454873264
0.020126624996486667,1.0000000000000002,0.9957416504454147
0.021025999002777438,1.0000000000000002,0.9956984022630693
0.021965562241159163,1.0000000000000002,0.9956527572276178
0.022947110598954344,1.0000000000000002,0.9956045605860508
0.023972520214117412,1.0000000000000002,0.9955536455232121
0.02504375106129725,1.0000000000000002,0.9954998320290285
0.026162850698145432,1.0000000000000002,0.9954429256410263
0.02733195817903137,1.0000000000000002,0.995382716046484
0.028553308143644828,1.0000000000000002,0.9953189755263709
0.029829235088300855,1.0000000000000002,0.9952514572206806
0.031162177828111308,1.0000000000000002,0.9951798931918321
0.03255468415855202,1.0000000000000002,0.9951039922594114
0.03400941572533576,1.0000000000000002,0.9950234375755687
0.03552915311189921,1.0000000000000002,0.9949378839057937
0.03711680115422848,1.0000000000000002,0.9948469545744357
0.0387753944931814,1.0000000000000002,0.9947502380280813
0.04050810337492019,1.0000000000000002,0.9946472839626015
0.04231823971054039,1.0000000000000002,0.9945375989511063
0.044209263406479786,1.0000000000000002,0.994420641499998
0.046184788977805834,1.0000000000000002,0.9942958164484914
0.04824859245702374,1.0000000000000002,0.9941624686130421
0.05040461861160947,1.0000000000000002,0.9940198755616672
0.05265698848406425,1.0000000000000002,0.9938672393836935
0.05501000726890209,1.0000000000000002,0.9937036772973974
0.057468172541626825,1.0000000000000002,0.9935282109106082
0.060036182855427306,1.0000000000000002,0.9933397539167237
0.06271894672202273,1.0000000000000002,0.9931370979697133
0.06552159199382415,1.0000000000000002,0.9929188964351849
0.0684494756653449,1.0000000000000002,0.9926836456589428
0.0715081941125953,1.0000000000000002,0.9924296633276608
0.07470359379003197,1.0000000000000002,0.9921550634159944
0.07804178240550966,1.0000000000000002,0.9918577271176919
0.0815291405945934,1.0000000000000002,0.9915352690414739
0.08517233411654768,1.0000000000000002,0.9911849978112117
0.0889783265953119,1.0000000000000002,0.9908038700388074
0.09295439282981686,1.0000000000000002,0.9903884364305057
0.0971081326990832,1.0000000000000002,0.9899347785349456
0.10144748568867962,1.0000000000000002,0.9894384343340051
0.1059807460663078,1.0000000000000002,0.9888943105030369
0.1107165787355198,1.0000000000000002,0.9882965787103577
0.1156640357978715,1.0,0.9876385527683221
0.11639534883720958,0.9997322648052149,0.9875382685455735
0.12083257385516874,0.9895156103069269,0.9869125427677093
0.1262320720848778,0.9770833290359101,0.9861096814964644
0.13187285112325012,0.964095501536156,0.985219717431024
0.13776569279225362,0.9505273027891856,0.9842307673557978
0.14392186070801805,0.9363527984511214,0.9831290201705525
0.15035312181018437,0.9215448952816099,0.9818983816382032
0.1570717688533103,0.9060752893576317,0.9805200476558963
0.16409064390332193,0.8899144119731875,0.97897199105109
0.17142316288392226,0.8730313731214839,0.9772283438731874
0.17908334121987585,0.8553939024515772,0.9752586536578138
0.1870858206261833,0.8369682875866044,0.9730269882256228
0.1954458970943512,0.8177193096857321,0.9704908593777416
0.20417955012925024,0.7976101761266374,0.9675999316703111
0.21330347329244562,0.7766024501798329,0.9642944788747899
0.22283510611037957,0.754655977540471,0.9605035487939301
0.2327926674083968,0.7317288095771259,0.9561427985507982
0.24319519013432592,0.7077771231509129,0.951111970132813
0.2540625577381808,0.6827551368516553,0.9452919943018028
0.26541554217751706,0.6566150234909955,0.9385417467272721
0.2772758436210875,0.6293068186851859,0.9306945432338671
0.2896661319266868,0.600778325352856,0.9215545651194862
0.3026100899724661,0.5709750139451549,0.9108935684519736
0.3161324589245411,0.5398399182176208,0.8984484737790223
0.3302590855274191,0.507313526344529,0.8839207736590312
0.3450169715076355,0.47333366716759334,0.866979140800244
0.3604343251850304,0.4378353913616157,0.8472671407388112
0.37654061539031614,0.4007508472899171,0.824418450643782
0.3933666277919927,0.3620091513122702,0.7980822413827412
0.4109445237402768,0.3215362522974501,0.7679610109342278
0.429307901740516,0.2792547900814243,0.7338616247320628
0.44849186167359234,0.2350839476006126,0.6957570740840813
0.4685330718860646,0.188939296417641,0.6538513339192853
0.48946983927828513,0.14073263534425895,0.608633507354379
0.5113421825244606,0.09037182185302074,0.5609025584020236
0.5341919085646075,0.03776059595545078,0.5117440576126672
0.5511424085373292,8.38342915295237e-17,0.47645360754840865
0.5580626925146107,3.039459275194381e-20,0.4624487891170151
0.5830001611471258,5.510624912485396e-25,0.4143796652550529
0.6090519801028915,1.2406437365965943e-27,0.3688125086827762
0.6362679449991463,4.8544496530307725e-29,0.3267884166907171
0.6647000766092978,6.742630942573247e-31,0.2890132019448239
0.69440272029577,9.504653350187872e-32,0.2558231962842928
0.7254326498860832,5.20980508553442e-32,0.22721487292515097
0.7578491761907205,1.0768290051702588e-34,0.2029187273965885
0.7917142603701987,1.4663933858371062e-34,0.18249153448056188
0.8270926323680363,1.7700911210283962e-35,0.16540466962931918
0.864051914635991,6.1132053741565385e-37,0.15111483704837786
0.9026627513880564,2.2753345937079833e-31,0.13911238088608147
0.942998943630275,5.999441630162698e-31,0.1289486059577818
0.9851375902244643,5.92341681233192e-31,0.12024666097868823
