effective_liability,unsafe_replicator,unsafe_sml
0.01,1.0,0.9961998756881685
0.01034159335074781,1.0,0.9961852459974634
0.010694855303223134,1.0,0.996170057889712
0.011060184449102232,1.0,0.9961542879690903
0.011437992995688004,1.0,0.9961379117135197
0.01182870723101071,1.0,0.9961209034104654
0.01223276800481629,1.0,0.9961032360884216
0.01265063122598487,1.0,0.9960848814437336
0.013082768376940777,1.0,0.9960658097624038
0.013529667045634446,1.0,0.9960459898364792
0.013991831475696498,1.0,0.9960253888745908
0.014469783135384683,1.0,0.996003972406176
0.014964061305965712,1.0,0.9959817041788713
0.015475223690195761,1.0,0.9959585460485155
0.016003847041586347,1.0,0.9959344578611548
0.01655052781516544,1.0,0.995909397326382
0.017115882840468163,1.0,0.995883319881285
0.017700550017516407,1.0,0.9958561785442018
0.018305189036572675,1.0,0.9958279237574135
0.018930482122480177,1.0,0.9957985032178192
0.019577134804429134,1.0,0.9957678616945386
0.020245876712017784,1.0,0.9957359408322994
0.020937462398506308,1.0,0.9957026789393382
0.021652672192192517,1.0,0.9956680107584276
0.022392313076870014,1.0,0.9956318672194986
0.02315721960236222,1.0,0.9955941751721766
0.02394825482615961,1.0,0.9955548570963708
0.024766311287222627,1.0,0.9955138307888716
0.025612312013049213,1.0,0.9954710090236946
0.0264872115611428,1.0,0.9954262991836687
0.027391997096056494,1.0,0.9953796028605107
0.028327689503228115,1.0,0.9953308154203188
0.029295344540863244,1.0,0.9952798255310984
0.030296054031165767,1.0,0.995226514648555
0.03133094709226002,1.0,0.995170756455978
0.03240119141219478,1.0,0.9951124162535734
0.03350799456646606,1.0,0.9950513502920759
0.03465260538054592,1.0,0.9949874050448925
0.03583631533895415,1.0,0.9949204164123601
0.037060460042463,1.0,0.9948502088509628
0.03832642071507905,1.0,0.9947765944195084
0.039635625762502444,1.0,0.994699371733329
0.04098955238382241,1.0,0.9946183248164852
0.04238972823826667,1.0,0.9945332218407593
0.043837733168886554,1.0,0.9944438137388445
0.04533520098512139,1.0,0.994349832677584
0.0468838213062547,1.0,0.9942509903753596
0.04848534146784122,1.0,0.994146976245717
0.050141568493256385,1.0,0.994037455347043
0.05185437113259264,1.0,0.9939220661155126
0.053625681971202904,1.0,0.9938004178555723
0.0554574996102709,1.0,0.9936720879588299
0.05735189092186768,1.0,0.9935366188183836
0.05931099338104005,1.0,0.9933935144011848
0.06133701747756112,1.0,0.9932422364359749
0.06343224921006484,1.0,0.9930822001685248
0.0655990526653785,1.0,0.9929127696292336
0.06783987268596334,1.0,0.9927332523504675
0.07015723762847369,1.0,0.9925428934621958
0.07255376221654575,1.0,0.9923408690842791
0.07503215049103673,1.0,0.9921262789220343
0.07759519886104145,1.0,0.9918981379581051
