beta,effective_liability,unsafe
0.002,0.01,0.6140812935497851
0.002,0.012499011656689067,0.6138462700767037
0.002,0.015622529239404919,0.61355246413441
0.002,0.019526617507028776,0.6131851582166593
0.002,0.024406341983606153,0.6127259416249317
0.002,0.03050551529502331,0.6121517792391594
0.002,0.03812887912658028,0.6114338431852339
0.002,0.04765733046596154,0.6105360459444121
0.002,0.059566952902073624,0.6094131971074257
0.002,0.07445280386764669,0.6080086852397355
0.002,0.0930586463414901,0.6062515601566516
0.002,0.11631411053779896,0.6040528582721114
0.002,0.145381142344937,0.6013009739158773
0.002,0.181712059283214,0.5978558331894133
0.002,0.22712211471418656,0.593541577824228
0.002,0.28388019593044894,0.5881374257348732
0.002,0.35482218780378577,0.5813663695265615
0.002,0.4434926661411436,0.5728814640849601
0.002,0.5543220003754267,0.5622497653196002
0.002,0.6928477144251656,0.5489347656360541
0.002,0.8659911658910523,0.5322799039724928
0.002,1.082403367706202,0.5114992416597334
0.002,1.3528972310199314,0.4856879452383276
0.002,1.6909878260820492,0.4538760910038979
0.002,2.113567654951883,0.4151638602766093
0.002,2.6417506756444546,0.3689861655469772
0.002,3.3019272488946276,0.3155338888348322
0.002,4.12708271734732,0.25626046158275
0.002,5.1584454992244115,0.19421478292664265
0.002,6.447547042520121,0.133852946821526
0.002,8.058796564151008,0.08038920758508489
0.002,10.07269921942093,0.03920020829130794
0.002,12.5898784957865,0.014129869981266339
0.002,15.736103807513443,0.0034669668672091857
0.002,19.668574492097985,0.00054804057477192
0.002,24.583774184718983,5.244616732515526e-05
0.002,30.72728801002145,2.750647259389117e-06
0.002,38.406073101570016,3.0161835944256386e-17
0.002,48.00379553841758,2.5348709383983095e-17
0.002,60.0,2.1651254522292337e-17
0.002882656782455692,0.01,0.6627948373214725
0.002882656782455692,0.012499011656689067,0.6624874760334877
0.002882656782455692,0.015622529239404919,0.6621031771776517
0.002882656782455692,0.019526617507028776,0.6616226430106338
0.002882656782455692,0.024406341983606153,0.6610217141313034
0.002882656782455692,0.03050551529502331,0.660270133278843
0.002882656782455692,0.03812887912658028,0.6593299889470536
0.002882656782455692,0.04765733046596154,0.6581537531475743
0.002882656782455692,0.059566952902073624,0.6566818037204599
0.002882656782455692,0.07445280386764669,0.654839290888107
0.002882656782455692,0.0930586463414901,0.6525321687639482
0.002882656782455692,0.11631411053779896,0.6496421640773365
0.002882656782455692,0.145381142344937,0.6460203966942343
0.002882656782455692,0.181712059283214,0.6414793037651427
0.002882656782455692,0.22712211471418656,0.635782465133223
0.002882656782455692,0.28388019593044894,0.6286319167110113
0.002882656782455692,0.35482218780378577,0.6196526504906236
0.002882656782455692,0.4434926661411436,0.6083744057091404
0.002882656782455692,0.5543220003754267,0.5942119034144729
0.002882656782455692,0.6928477144251656,0.5764470312755939
0.002882656782455692,0.8659911658910523,0.5542213019407364
0.002882656782455692,1.082403367706202,0.5265558455496856
0.002882656782455692,1.3528972310199314,0.4924305405065902
0.002882656782455692,1.6909878260820492,0.4509707884035702
0.002882656782455692,2.113567654951883,0.40179285531682507
0.002882656782455692,2.6417506756444546,0.34549982444050004
0.002882656782455692,3.3019272488946276,0.2841313359498446
0.002882656782455692,4.12708271734732,0.22108049487916906
0.002882656782455692,5.1584454992244115,0.16000398264812293
0.002882656782455692,6.447547042520121,0.1034077748055546
0.002882656782455692,8.058796564151008,0.05399214970384581
0.002882656782455692,10.07269921942093,0.019195381442631998
0.002882656782455692,12.5898784957865,0.004038557331378461
0.002882656782455692,15.736103807513443,0.0004861153398751841
0.002882656782455692,19.668574492097985,3.2358783421450716e-05
0.002882656782455692,24.583774184718983,1.0503554296602598e-06
0.002882656782455692,30.72728801002145,2.7260068079465665e-17
0.002882656782455692,38.406073101570016,2.3061459962244616e-17
0.002882656782455692,48.00379553841758,1.9859707294131824e-17
0.002882656782455692,60.0,1.7423853412985433e-17
0.004154855062718905,0.01,0.7038009457170435
0.004154855062718905,0.012499011656689067,0.7033923883961501
0.004154855062718905,0.015622529239404919,0.7028814130135703
0.004154855062718905,0.019526617507028776,0.702242247777717
0.004154855062718905,0.024406341983606153,0.7014425826923139
0.004154855062718905,0.03050551529502331,0.700441882525436
0.004154855062718905,0.03812887912658028,0.6991892501183667
0.004154855062718905,0.04765733046596154,0.6976207136323506
0.004154855062718905,0.059566952902073624,0.6956557735708925
0.004154855062718905,0.07445280386764669,0.6931929964503248
0.004154855062718905,0.0930586463414901,0.690104379739707
0.004154855062718905,0.11631411053779896,0.6862281366991184
0.004154855062718905,0.145381142344937,0.6813594645995247
0.004154855062718905,0.181712059283214,0.6752387829210208
0.004154855062718905,0.22712211471418656,0.6675369067389556
0.004154855062718905,0.28388019593044894,0.6578367674120394
0.004154855062718905,0.35482218780378577,0.6456118580692175
0.004154855062718905,0.4434926661411436,0.6302030879577348
0.004154855062718905,0.5543220003754267,0.6107991967623817
0.004154855062718905,0.6928477144251656,0.5864330921307449
0.004154855062718905,0.8659911658910523,0.5560199255342549
0.004154855062718905,1.082403367706202,0.5184838410542056
0.004154855062718905,1.3528972310199314,0.47304232434507404
0.004154855062718905,1.6909878260820492,0.41970720111086784
0.004154855062718905,2.113567654951883,0.3599403625588169
0.004154855062718905,2.6417506756444546,0.297087523347652
0.004154855062718905,3.3019272488946276,0.23585074279326854
0.004154855062718905,4.12708271734732,0.18026182773066235
0.004154855062718905,5.1584454992244115,0.13079248643220528
0.004154855062718905,6.447547042520121,0.08292302613416505
0.004154855062718905,8.058796564151008,0.035443066712305626
0.004154855062718905,10.07269921942093,0.007130830711383563
0.004154855062718905,12.5898784957865,0.0006463861082591189
0.004154855062718905,15.736103807513443,2.846101429521444e-05
0.004154855062718905,19.668574492097985,5.567673948144745e-07
0.004154855062718905,24.583774184718983,2.4788962970872273e-17
0.004154855062718905,30.72728801002145,2.1113743495267745e-17
0.004154855062718905,38.406073101570016,1.833896347612109e-17
0.004154855062718905,48.00379553841758,1.6252340500186295e-17
0.004154855062718905,60.0,1.4701372972359852e-17
0.005988510563333512,0.01,0.744538864989107
0.005988510563333512,0.012499011656689067,0.7439955505029984
0.005988510563333512,0.015622529239404919,0.7433156495223071
0.005988510563333512,0.019526617507028776,0.742464577225886
0.005988510563333512,0.024406341983606153,0.741398856493548
0.005988510563333512,0.03050551529502331,0.740063759756571
0.005988510563333512,0.03812887912658028,0.7383902893623524
0.005988510563333512,0.04765733046596154,0.7362912948029641
0.005988510563333512,0.059566952902073624,0.7336564586279349
0.005988510563333512,0.07445280386764669,0.7303457950875645
0.005988510563333512,0.0930586463414901,0.7261811933635882
0.005988510563333512,0.11631411053779896,0.7209354030322032
0.005988510563333512,0.145381142344937,0.7143177217799777
0.005988510563333512,0.181712059283214,0.7059555638750497
0.005988510563333512,0.22712211471418656,0.6953712176278783
0.005988510563333512,0.28388019593044894,0.6819538074696738
0.005988510563333512,0.35482218780378577,0.6649285673289361
0.005988510563333512,0.4434926661411436,0.643330649285645
0.005988510563333512,0.5543220003754267,0.616001812493349
0.005988510563333512,0.6928477144251656,0.5816496682278608
0.005988510563333512,0.8659911658910523,0.5390425965235539
0.005988510563333512,1.082403367706202,0.48744425890892895
0.005988510563333512,1.3528972310199314,0.4273549433787627
0.005988510563333512,1.6909878260820492,0.3613844871924831
0.005988510563333512,2.113567654951883,0.29456856985201485
0.005988510563333512,2.6417506756444546,0.2331455266886685
0.005988510563333512,3.3019272488946276,0.18179751175971468
0.005988510563333512,4.12708271734732,0.14121749757127722
0.005988510563333512,5.1584454992244115,0.10729312932532623
0.005988510563333512,6.447547042520121,0.06904886497187793
0.005988510563333512,8.058796564151008,0.020669565944597335
0.005988510563333512,10.07269921942093,0.001590489848520747
0.005988510563333512,12.5898784957865,4.412424563848971e-05
0.005988510563333512,15.736103807513443,4.7508954584226917e-07
0.005988510563333512,19.668574492097985,2.2691057738039255e-17
0.005988510563333512,24.583774184718983,1.9460463291591303e-17
0.005988510563333512,30.72728801002145,1.705355309204376e-17
0.005988510563333512,38.406073101570016,1.527073698460387e-17
0.005988510563333512,48.00379553841758,1.396997072897472e-17
0.005988510563333512,60.0,1.304486810179737e-17
0.008631410296100461,0.01,0.791286511096842
0.008631410296100461,0.012499011656689067,0.7905897038306497
0.008631410296100461,0.015622529239404919,0.7897167687676528
0.008631410296100461,0.019526617507028776,0.7886225773497958
0.008631410296100461,0.024406341983606153,0.7872501045013532
0.008631410296100461,0.03050551529502331,0.7855271153099362
0.008631410296100461,0.03812887912658028,0.7833618401505711
0.008631410296100461,0.04765733046596154,0.7806372905676522
0.008631410296100461,0.059566952902073624,0.7772037371426089
0.008631410296100461,0.07445280386764669,0.7728686923779844
0.008631410296100461,0.0930586463414901,0.7673835090024815
0.008631410296100461,0.11631411053779896,0.760425425810061
0.008631410296100461,0.145381142344937,0.7515736273036471
0.008631410296100461,0.181712059283214,0.7402778186628508
0.008631410296100461,0.22712211471418656,0.725818460644372
0.008631410296100461,0.28388019593044894,0.7072603904561984
0.008631410296100461,0.35482218780378577,0.6834088120893375
0.008631410296100461,0.4434926661411436,0.6527939778352232
0.008631410296100461,0.5543220003754267,0.6137466877812233
0.008631410296100461,0.6928477144251656,0.5646858951764454
0.008631410296100461,0.8659911658910523,0.5047932771024974
0.008631410296100461,1.082403367706202,0.4351618197087856
0.008631410296100461,1.3528972310199314,0.36000466752890264
0.008631410296100461,1.6909878260820492,0.2866129468534172
0.008631410296100461,2.113567654951883,0.2227568920538087
0.008631410296100461,2.6417506756444546,0.17276072068386447
0.008631410296100461,3.3019272488946276,0.1359456999337064
0.008631410296100461,4.12708271734732,0.108666707723045
0.008631410296100461,5.1584454992244115,0.08643882488393019
0.008631410296100461,6.447547042520121,0.057642497312244655
0.008631410296100461,8.058796564151008,0.009077222374529998
0.008631410296100461,10.07269921942093,0.00016727175891981263
0.008631410296100461,12.5898784957865,9.043045128532877e-07
0.008631410296100461,15.736103807513443,2.0918515717215124e-17
0.008631410296100461,19.668574492097985,1.8063274186260104e-17
0.008631410296100461,24.583774184718983,1.5972930194924747e-17
0.008631410296100461,30.72728801002145,1.4454581860759308e-17
0.008631410296100461,38.406073101570016,1.3372601193303309e-17
0.008631410296100461,48.00379553841758,1.2625543194045064e-17
0.008631410296100461,60.0,1.2133009299375299e-17
0.012440696716105941,0.01,0.8456847460415705
0.012440696716105941,0.012499011656689067,0.84486436737521
0.012440696716105941,0.015622529239404919,0.8438345234672733
