pool,effective_liability,unsafe
AS+AU+CS+CAS,0.01,1.0000000000000013
AS+AU+CS+CAS,0.010758436730889425,1.0000000000000009
AS+AU+CS+CAS,0.011574396089255075,1.0000000000000009
AS+AU+CS+CAS,0.012452240802450477,1.0000000000000004
AS+AU+CS+CAS,0.013396664483096324,1.0000000000000009
AS+AU+CS+CAS,0.014412716724634528,0.9999999999999999
AS+AU+CS+CAS,0.015505830100221244,1.0000000000000018
AS+AU+CS+CAS,0.01668184920931511,1.0000000000000004
AS+AU+CS+CAS,0.01794706192726545,1.0000000000000004
AS+AU+CS+CAS,0.019308233024983978,0.9999999999999997
AS+AU+CS+CAS,0.020772640338455987,1.0000000000000004
AS+AU+CS+CAS,0.022348113681480025,1.0000000000000009
AS+AU+CS+CAS,0.024043076709692718,1.0000000000000004
AS+AU+CS+CAS,0.025866591959715034,1.0000000000000004
AS+AU+CS+CAS,0.027828409304232717,1.0000000000000004
AS+AU+CS+CAS,0.029939018082088247,0.9999999999999996
AS+AU+CS+CAS,0.03220970318211009,1.0000000000000009
AS+AU+CS+CAS,0.03465260538054592,1.0000000000000004
AS+AU+CS+CAS,0.037280786254708195,1.0
AS+AU+CS+CAS,0.040108298019909006,1.0000000000000009
AS+AU+CS+CAS,0.04315025866308488,0.9999999999999999
AS+AU+CS+CAS,0.046422932774831206,0.9999999999999997
AS+AU+CS+CAS,0.049943818512035464,1.0000000000000009
AS+AU+CS+CAS,0.053731741156075784,1.0000000000000004
AS+AU+CS+CAS,0.05780695376681685,1.0
AS+AU+CS+CAS,0.06219124547057495,1.0
AS+AU+CS+CAS,0.06690805796103942,1.0000000000000009
AS+AU+CS+CAS,0.07198261083605251,1.0000000000000013
AS+AU+CS+CAS,0.07744203644039065,0.9999999999999999
AS+AU+CS+CAS,0.08331552493551761,1.0
AS+AU+CS+CAS,0.0896344803719607,0.9999999999999996
AS+AU+CS+CAS,0.09643268859878892,1.0000000000000009
AS+AU+CS+CAS,0.10374649790796327,1.0
AS+AU+CS+CAS,0.1116150133794175,1.0000000000000013
AS+AU+CS+CAS,0.12008030596598399,0.9914260504282598
AS+AU+CS+CAS,0.12918763743608835,0.9708826433967915
