pool,effective_liability,unsafe
AS+AU+CS+CAS,0.01,1.0000000000000002
AS+AU+CS+CAS,0.010758436730889425,1.0000000000000002
AS+AU+CS+CAS,0.011574396089255075,1.0000000000000002
AS+AU+CS+CAS,0.012452240802450477,1.0000000000000002
AS+AU+CS+CAS,0.013396664483096324,1.0000000000000002
AS+AU+CS+CAS,0.014412716724634528,1.0000000000000002
AS+AU+CS+CAS,0.015505830100221244,1.0000000000000002
AS+AU+CS+CAS,0.01668184920931511,1.0000000000000002
AS+AU+CS+CAS,0.01794706192726545,1.0000000000000002
AS+AU+CS+CAS,0.019308233024983978,1.0000000000000002
AS+AU+CS+CAS,0.020772640338455987,1.0000000000000002
AS+AU+CS+CAS,0.022348113681480025,1.0000000000000002
AS+AU+CS+CAS,0.024043076709692718,1.0000000000000002
AS+AU+CS+CAS,0.025866591959715034,1.0000000000000002
AS+AU+CS+CAS,0.027828409304232717,1.0000000000000002
AS+AU+CS+CAS,0.029939018082088247,1.0000000000000002
AS+AU+CS+CAS,0.03220970318211009,1.0000000000000002
AS+AU+CS+CAS,0.03465260538054592,1.0000000000000002
AS+AU+CS+CAS,0.037280786254708195,1.0000000000000002
AS+AU+CS+CAS,0.040108298019909006,1.0000000000000002
AS+AU+CS+CAS,0.04315025866308488,1.0000000000000002
AS+AU+CS+CAS,0.046422932774831206,1.0000000000000002
AS+AU+CS+CAS,0.049943818512035464,1.0000000000000002
AS+AU+CS+CAS,0.053731741156075784,1.0000000000000002
AS+AU+CS+CAS,0.05780695376681685,1.0000000000000002
AS+AU+CS+CAS,0.06219124547057495,1.0000000000000002
AS+AU+CS+CAS,0.06690805796103942,1.0000000000000002
AS+AU+CS+CAS,0.07198261083605251,1.0000000000000002
AS+AU+CS+CAS,0.07744203644039065,1.0000000000000002
AS+AU+CS+CAS,0.08331552493551761,1.0000000000000002
AS+AU+CS+CAS,0.0896344803719607,1.0000000000000002
AS+AU+CS+CAS,0.09643268859878892,1.0000000000000002
AS+AU+CS+CAS,0.10374649790796327,1.0000000000000002
AS+AU+CS+CAS,0.1116150133794175,1.0000000000000002
AS+AU+CS+CAS,0.12008030596598399,0.9914227443226019
AS+AU+CS+CAS,0.12918763743608835,0.9708726110296795
AS+AU+CS+CAS,0.13898570237692387,0.9482410625958204
AS+AU+CS+CAS,0.14952688855203633,0.9242128147799957
AS+AU+CS+CAS,0.16086755700538374,0.8973355317090196
AS+AU+CS+CAS,0.17306834340951688,0.8692433642796163
AS+AU+CS+CAS,0.18619448226911323,0.8390205836873353
AS+AU+CS+CAS,0.20031615571329675,0.8065055964039749
AS+AU+CS+CAS,0.21550886874164976,0.7715245530546033
AS+AU+CS+CAS,0.23185385293025926,0.7338904188891333
AS+AU+CS+CAS,0.2494385007563136,0.6934019737550315
AS+AU+CS+CAS,0.2683568328634714,0.6498427362242993
AS+AU+CS+CAS,0.28871000076635267,0.6029798061222815
AS+AU+CS+CAS,0.3106068276819843,0.552562619269618
AS+AU+CS+CAS,0.3341643903798902,0.49832160777923656
AS+AU+CS+CAS,0.3595086451618284,0.43996675874536434
AS+AU+CS+CAS,0.38677510131813075,0.3771860636182124
AS+AU+CS+CAS,0.41610954566144587,0.3096438499735412
AS+AU+CS+CAS,0.447668822011781,0.23697898675749865
