pool,effective_liability,unsafe
AS+AU+CS+CAS,0.01,1.0000000000000009
AS+AU+CS+CAS,0.010562384125202337,1.0000000000000009
AS+AU+CS+CAS,0.011156395840832634,1.0000000000000009
AS+AU+CS+CAS,0.0117838138323684,1.0000000000000009
AS+AU+CS+CAS,0.012446516815734771,1.0000000000000004
AS+AU+CS+CAS,0.013146489162858089,1.0000000000000004
AS+AU+CS+CAS,0.013885826843591685,1.0000000000000004
AS+AU+CS+CAS,0.014666743701806128,1.0000000000000009
AS+AU+CS+CAS,0.015491578084436842,1.0000000000000018
AS+AU+CS+CAS,0.016362799843338813,1.0000000000000013
AS+AU+CS+CAS,0.017283017730914518,1.0000000000000009
AS+AU+CS+CAS,0.018254987211660204,1.0000000000000009
AS+AU+CS+CAS,0.019281618713021142,1.0000000000000004
AS+AU+CS+CAS,0.020365986340261884,1.0000000000000009
AS+AU+CS+CAS,0.021511337081446976,0.9999999999999996
AS+AU+CS+CAS,0.02272110053009519,1.0000000000000009
AS+AU+CS+CAS,0.023998899154620387,1.0000000000000009
AS+AU+CS+CAS,0.025348559145309417,1.0
AS+AU+CS+CAS,0.02677412187131687,1.0000000000000009
AS+AU+CS+CAS,0.028279855981983,1.0000000000000004
AS+AU+CS+CAS,0.029870270188710562,1.0000000000000009
AS+AU+CS+CAS,0.031550126765674126,1.0
AS+AU+CS+CAS,0.033324455809787754,1.0000000000000009
AS+AU+CS+CAS,0.0351985703026309,1.0000000000000009
AS+AU+CS+CAS,0.03717808201943272,0.9999999999999993
AS+AU+CS+CAS,0.039268918332752666,1.0000000000000004
AS+AU+CS+CAS,0.04147733996117338,0.9999999999999997
AS+AU+CS+CAS,0.04380995971615182,0.9999999999999989
AS+AU+CS+CAS,0.046273762303163594,1.0000000000000009
AS+AU+CS+CAS,0.048876125236432144,1.0000000000000018
AS+AU+CS+CAS,0.05162484092986923,1.0
AS+AU+CS+CAS,0.05452814003037466,1.0
AS+AU+CS+CAS,0.057594716063363936,1.0
AS+AU+CS+CAS,0.060833751464321136,1.0000000000000013
AS+AU+CS+CAS,0.064254945074325,0.9999999999999993
AS+AU+CS+CAS,0.06786854118187985,1.0000000000000009
AS+AU+CS+CAS,0.07168536019801287,1.0
AS+AU+CS+CAS,0.07571683105649027,0.9999999999999999
AS+AU+CS+CAS,0.07997502543617002,1.0000000000000009
AS+AU+CS+CAS,0.08447269390796554,1.0000000000000004
AS+AU+CS+CAS,0.08922330411465713,0.9999999999999993
AS+AU+CS+CAS,0.09424108109787555,0.9999999999999993
AS+AU+CS+CAS,0.09954104989301067,1.0
AS+AU+CS+CAS,0.10513908051959092,1.0000000000000009
AS+AU+CS+CAS,0.11105193550184975,1.0000000000000004
AS+AU+CS+CAS,0.11729732006177317,0.9977029009485058
AS+AU+CS+CAS,0.12389393513492505,0.9827049147012613
AS+AU+CS+CAS,0.13086153336779804,0.9668790903763353
AS+AU+CS+CAS,0.13822097826436666,0.9498222132638034
AS+AU+CS+CAS,0.1459943066589484,0.9320452747192551
AS+AU+CS+CAS,0.15420479470243983,0.9126764636749505
AS+AU+CS+CAS,0.1628770275595136,0.8927087493540743
AS+AU+CS+CAS,0.17203697302547502,0.8716180824781407
AS+AU+CS+CAS,0.181712059283214,0.8493413099781154
AS+AU+CS+CAS,0.19193125703308456,0.8258117271566056
AS+AU+CS+CAS,0.20272516624163817,0.8009588779499528
AS+AU+CS+CAS,0.2141261077689684,0.7747083439573155
AS+AU+CS+CAS,0.22616822014903165,0.7469815216051222
AS+AU+CS+CAS,0.23888756181273996,0.717695386779611
AS+AU+CS+CAS,0.25232221905991764,0.6867622462226624
AS+AU+CS+CAS,0.26651242010343007,0.6540894749465225
AS+AU+CS+CAS,0.2815006555269726,0.6195792388811763
AS+AU+CS+CAS,0.2973318055172147,0.583128201923817
AS+AU+CS+CAS,0.31405327425127777,0.5446272165132613
AS+AU+CS+CAS,0.3317151318419512,0.5039609968027483
AS+AU+CS+CAS,0.3503702642656826,0.46100777345251764
AS+AU+CS+CAS,0.3700745317222794,0.4156389290084449
AS+AU+CS+CAS,0.3908869359005092,0.367718612774957
AS+AU+CS+CAS,0.41286979665045226,0.317103334029032
AS+AU+CS+CAS,0.4360889385916254,0.26364153235716564
AS+AU+CS+CAS,0.4606138882156521,0.20717312382880362
AS+AU+CS+CAS,0.48651808207367275,0.14752902164726414
AS+AU+CS+CAS,0.513879086671885,0.084530629842838
AS+AU+CS+CAS,0.5427788307336593,0.01798930849200213
AS+AU+CS+CAS,0.573303850523709,0.0
AS+AU+CS+CAS,0.6055455489688998,1.5067359004577327e-19
AS+AU+CS+CAS,0.6396004693516042,8.405908042151504e-20
AS+AU+CS+CAS,0.6755705843951347,9.723948239140685e-20
AS+AU+CS+CAS,0.7135636016068838,2.3771638642893686e-19
AS+AU+CS+CAS,0.7536932857934754,6.503097978065265e-20
AS+AU+CS+CAS,0.7960797997136593,0.0
AS+AU+CS+CAS,0.8408500638889815,5.074534013360433e-25
AS+AU+CS+CAS,0.888138136649635,5.21140461551162e-25
AS+AU+CS+CAS,0.9380856155534889,4.359275438597767e-24
AS+AU+CS+CAS,0.9908420613802834,4.552002907209952e-24
AS+AU+CS+CAS,1.046565445970586,1.830352137692255e-24
AS+AU+CS+CAS,1.1054226252505022,5.039182798408426e-25
AS+AU+CS+CAS,1.1675898388585397,2.970141090210593e-25
AS+AU+CS+CAS,1.2332532378706995,4.589189767256647e-26
AS+AU+CS+CAS,1.3026094422039858,5.519500008767601e-28
AS+AU+CS+CAS,1.3758661293674053,1.8550216839896467e-28
AS+AU+CS+CAS,1.4532426563233867,7.780877838131027e-25
AS+AU+CS+CAS,1.5349707163217015,0.0
AS+AU+CS+CAS,1.62129503267268,1.2331232379807172e-24
AS+AU+CS+CAS,1.7124740915371321,4.176198242401032e-24
AS+AU+CS+CAS,1.80878091592721,1.1913934888030042e-24
AS+AU+CS+CAS,1.9105038832358525,5.892985715148624e-24
AS+AU+CS+CAS,2.017947588742779,7.8962208191383255e-25
