effective_liability,unsafe_decreasing,unsafe_increasing,z_decreasing,z_increasing
0.12,0.9999992972867413,0.9999992972867415,1.000000000472203,1.000000000472203
0.12741915342348467,0.9999992924804668,0.9999992924804668,1.000000000472203,1.000000000472203
0.13529700549297938,0.9999992873012435,0.9999992873012433,1.000000000472203,1.000000000472203
0.14366191583873325,0.9999992817143674,0.9999992817143674,1.000000000472203,1.000000000472203
0.15254399746139416,0.9999992756810367,0.9999992756810367,1.000000000472203,1.000000000472203
0.1619752251363753,0.9999992691577332,0.999999269157733,1.000000000472203,1.000000000472203
0.17198955052046067,0.9999992620954847,0.9999992620954847,1.000000000472203,1.000000000472203
0.1826230243750229,0.9999992544389886,0.9999992544389886,1.000000000472203,1.000000000472203
0.19391392634584853,0.9999992461255549,0.9999992461255554,1.000000000472203,1.000000000472203
0.2059029027667665,0.999999237083834,0.999999237083834,1.000000000472203,1.000000000472203
0.21863311298316226,0.9999992272322666,0.9999992272322664,1.000000000472203,1.000000000472203
0.23215038472213018,0.9999992164771896,0.9999992164771898,1.000000000472203,1.000000000472203
0.24650337906858408,0.9999992047105041,0.9999992047105041,1.000000000472203,1.000000000472203
0.2617437656412277,0.9999991918067769,0.9999991918067771,1.000000000472203,1.000000000472203
0.27792640859900175,0.999999177619616,0.9999991776196155,1.000000000472203,1.000000000472203
0.29510956414761913,0.9999991619770929,0.9999991619770932,1.000000000472203,1.000000000472203
0.31335509025719316,0.9999991446759132,0.9999991446759134,1.000000000472203,1.000000000472203
0.33272866934592654,0.9999991254739027,0.9999991254739025,1.000000000472203,1.000000000472203
0.3533000447315043,0.9999991040802273,0.9999991040802275,1.000000000472203,1.000000000472203
0.3751432717013963,0.9999990801425055,0.9999990801425055,1.000000000472203,1.000000000472203
0.3983369841059017,0.9999990532295817,0.9999990532295822,1.000000000472203,1.000000000472203
0.4229646774336506,0.9999990228081774,0.9999990228081777,1.000000000472203,1.000000000472203
0.44911500938860865,0.9999989882106994,0.999998988210699,1.000000000472203,1.000000000472203
0.47688211905064076,0.99999894859005,0.9999989485900569,1.000000000472203,1.000000000472203
0.506365965768584,0.9999989028549092,0.9999989028549092,1.000000000472203,1.000000000472203
0.5376726890058183,0.9999988495747014,0.9999988495747019,1.000000000472203,1.000000000472203
0.5709149904337494,3.1052410230442234e-05,0.9999987868366463,0.022817297215985903,1.000000000472203
0.60621253964871,5.173853255982014e-06,0.9999987120236766,0.012005298389210646,1.000000000472203
0.6436924049728274,3.6917505279964595e-06,0.9999986214572513,0.009122944511090128,1.000000000472203
0.6834895108897043,3.0038128221830735e-06,0.9999985097982124,0.007370491420884186,1.000000000472203
0.7257471237616478,2.5717194926227978e-06,0.9999983689901693,0.006088778369368916,1.000000000472203
0.7706173675769844,2.2653555545376007e-06,0.9999981862784717,0.005064766708291907,1.000000000472203
0.818261771584114,2.0331690047913648e-06,0.9999979402001878,0.0042027260175988195,1.000000000472203
0.8688518517837382,1.8496115542967036e-06,0.9999975916216322,0.0034512933401388965,1.000000000472203
0.9225697283725909,1.6993706611656555e-06,0.9999970608385673,0.0027798447027170634,1.000000000472203
0.9796087813614146,1.5761807954943567e-06,0.9999961566094357,0.0021676651106691774,1.000000000472203
1.0401743467273579,1.460987369797879e-06,0.9999942761097554,0.0016043267995336896,1.000000000472203
1.104484455606885,1.4095535641792734e-06,0.9999880100787892,0.0010644836006472346,1.000000000472203
1.1727706191902303,1.1190964030447176e-06,0.997634754353759,0.0006265907650890786,1.000000000472203
1.245278662142959,6.224361983011092e-07,0.9809993154397281,0.00042254611914439817,1.000000000472203
1.3222696075548783,3.810701235809351e-07,0.9632763317460972,0.00032656054776203277,1.000000000472203
1.4040206166020495,2.6317927628289235e-07,0.9444547522271267,0.00026940191533902664,1.000000000472203
1.4908259863046014,1.9647242855300616e-07,0.9244686964256695,0.00023014122949770912,1.000000000472203
1.5829982089721986,1.543073186826606e-07,0.9032466317550514,0.00020085861302633742,1.000000000472203
1.680869097151084,1.2549906371404832e-07,0.8807123049030113,0.00017785525396891004,1.000000000472203
1.7847909781224007,1.0467967590954129e-07,0.8567846574057227,0.0001591369162371,1.000000000472203
1.8951379622519127,8.898846553082027e-08,0.8313775837953981,0.00014351518829981548,1.000000000472203
2.012307289757054,7.67728395839439e-08,0.8043996387738346,0.00013022822245768427,1.000000000472203
2.13672076073959,6.701582349254118e-08,0.7757537150193035,0.00011875984435785682,1.000000000472203
2.2688262536318566,5.9059128169591985e-08,0.7453366968535347,0.00010874486691890578,1.000000000472203
2.4090993375228953,5.24586907595745e-08,0.713039090702274,9.99157625681377e-05,1.000000000472203
2.55804498416871,4.690451819766907e-08,0.6787446318770262,9.207090763607265e-05,1.000000000472203
2.716199385849735,4.217387059350995e-08,0.6423298666453716,8.505468402909064e-05,1.000000000472203
2.884131885619686,3.810270639960758e-08,0.6036637082833416,7.874453863802072e-05,1.000000000472203
3.0624470268944903,3.4567615327590325e-08,0.5626069656444233,7.304228252005041e-05,1.000000000472203
3.251786729759697,3.147401434140242e-08,0.5190118426810917,6.786805984666714e-05,1.000000000472203
3.452832601830854,2.8748220202824806e-08,0.4727214073192318,6.315607700654454e-05,1.000000000472203
3.666308391985794,2.6331994499768542e-08,0.42356902817323533,5.885149678241038e-05,1.000000000472203
3.8929825958020614,2.4178707167245984e-08,0.3713777780018882,5.490815054371936e-05,1.000000000472203
4.13367122207882,2.2250586874969406e-08,0.3159598042241318,5.128680584785217e-05,1.000000000472203
4.389240730402539,2.0516715581694943e-08,0.25711567191367657,4.795385761039908e-05,1.000000000472203
4.660611150331408,1.895154309087944e-08,0.19463370674295433,4.488030438064194e-05,1.000000000472203
4.948759393427344,1.7533771070001446e-08,0.12828949969453227,4.2040952470791756e-05,1.000000000472203
5.25472277005858,1.6245503924576798e-08,0.05784742411323625,3.941378281356155e-05,1.000000000472203
5.579602723633106,1.5071594980067274e-08,3.173581878286381e-05,3.6979444589208906e-05,1.000000000472203
5.924568795705833,1.3999137659168477e-08,2.423404278756153e-06,3.4720846241781354e-05,1.000000000472203
6.290862836233592,1.3017065513889173e-08,1.2134930868066841e-06,3.2622821710833146e-05,1.000000000472203
6.679803474134553,1.2115834950576813e-08,7.88882494536961e-07,3.0671856599567664e-05,1.000000000472203
7.092790864245636,1.1287171395061191e-08,5.729877894832312e-07,2.885586099763279e-05,1.000000000472203
7.531311727766711,1.0523864598119675e-08,4.426619975608112e-07,2.716398045791885e-05,1.000000000472203
7.996944704336633,9.819602350870637e-09,3.5570031178912173e-07,2.5586437420646296e-05,1.000000000472203
8.491366035008275,9.168834470926194e-09,2.937251159041724e-07,2.4114397218604244e-05,1.000000000472203
9.016355596580715,8.566660825348498e-09,2.474514781814741e-07,2.2739854415297923e-05,1.000000000472203
9.573803309011776,8.008738586720514e-09,2.116830197458088e-07,2.1455535873127163e-05,1.000000000472203
10.165715938976973,7.491204974248104e-09,1.8328484118106824e-07,2.0254817559594913e-05,1.000000000472203
